id;job_role;work_from_home;type;shift;min_salary;max_sal_ry;openings;working_days;work_timings;min_education;experience;gender
1;blue generating policy;true;PartTime;Night;7158;41621;32102;Strategist;Direct;Tenth;Experienced;Female
2;function;true;FullTime;Night;80262;5061;11709;bluetooth Ariary;Euro green Marks;Tenth;Experienced;Female
3;implementation Hill Plastic;true;PartTime;Night;14690;83623;28515;Account;calculating empowering;Diploma;Experienced;Female
4;Maine digital;false;PartTime;Morning;98761;74127;34199;Island feed Applications;SQL Tools Chair;Post_Graduate;Fresher;Female
5;Corporate hack Sleek;false;PartTime;Morning;76413;59675;34365;Cotton Intelligent;portals port;Tenth;Experienced;Female
6;Borders Investment;true;PartTime;Morning;38677;34728;53446;Intelligent;bypassing Granite Cambridgeshire;Graduate;Experienced;Male
7;Corporate Paraguay;false;FullTime;Morning;97086;94558;94778;copy;Facilitator payment;Tenth;Fresher;Male
8;Mouse;false;FullTime;Night;57717;44009;14043;Bahraini;Cove attitude;Post_Graduate;Experienced;Male
9;Communications;true;FullTime;Morning;40221;44632;42346;override;Islands Frozen Movies;Graduate;Experienced;Male
10;Fantastic indexing;false;PartTime;Morning;37318;26975;77269;Games SQL;Visionary;BelowTenth;Experienced;Any
